UserID,PreferredPetType,LivingSpace,Allergies,ActivityLevel,PastPetExperience,MaxAdoptionFee
2321,Bird,House,1,Low,Some,310.95
2322,Rabbit,House,0,Moderate,None,180.04
2323,Dog,Apartment,0,High,Some,161.35
2324,Dog,House,0,Low,Experienced,292.49
2325,Dog,House,0,Moderate,Experienced,214.21
2326,Dog,Apartment,0,Low,Some,208.23
2327,Cat,Apartment,0,Moderate,Experienced,200.78
2328,Rabbit,Apartment,0,Low,None,189.62
2329,Cat,Apartment,0,High,Some,201.47
2330,Cat,Small Space,0,Moderate,Experienced,242.0
2331,Dog,Apartment,0,High,None,195.3
2332,Dog,House,0,Low,None,228.8
2333,Dog,House,1,High,Experienced,287.55
2334,Cat,House,0,High,Experienced,124.23
2335,Bird,House,0,Low,Some,118.89
2336,Dog,Small Space,0,Moderate,Some,129.49
2337,Dog,House,0,High,Experienced,253.09
2338,Dog,Apartment,0,Moderate,Experienced,245.2
2339,Bird,Apartment,0,High,None,124.74
2340,Cat,Apartment,0,Low,Experienced,201.37
2341,Rabbit,Apartment,1,Moderate,Some,141.86
2342,Bird,House,0,Low,Experienced,124.89
2343,Dog,Small Space,0,Moderate,Some,322.38
2344,Dog,Apartment,0,Moderate,None,160.68
2345,Rabbit,House,0,Low,Some,203.69
2346,Dog,Apartment,0,Moderate,Some,141.02
2347,Dog,Apartment,0,Low,Experienced,206.11
2348,Cat,House,0,Low,Experienced,240.95
2349,Cat,Small Space,0,Moderate,Experienced,123.65
2350,Cat,Apartment,0,Low,Some,263.04
2351,Cat,Apartment,0,Moderate,None,341.35
2352,Dog,Small Space,0,High,Experienced,57.14
2353,Rabbit,Small Space,0,High,Some,348.18
2354,Dog,Apartment,1,Low,Some,224.03
2355,Dog,Small Space,0,Moderate,Some,211.19
2356,Cat,Small Space,0,Moderate,Some,400.0
2357,Dog,Apartment,0,Low,None,220.87
2358,Cat,Apartment,1,High,None,166.28
2359,Rabbit,Small Space,0,High,Experienced,279.23
2360,Cat,House,1,High,None,181.47
2361,Cat,House,0,Low,Some,337.69
2362,Dog,Apartment,1,Low,Experienced,245.54
2363,Cat,House,0,Moderate,Experienced,257.3
2364,Dog,House,1,Low,None,251.26
2365,Cat,Small Space,0,High,Experienced,248.1
2366,Dog,Small Space,0,Low,Some,233.25
2367,Cat,Apartment,0,Low,Some,286.34
2368,Rabbit,Small Space,0,Moderate,None,143.9
2369,Cat,Apartment,0,Moderate,Experienced,129.85
2370,Cat,Apartment,0,High,None,286.13
2371,Dog,House,0,Moderate,Some,243.35
2372,Cat,House,0,Moderate,Some,207.8
2373,Cat,House,0,Low,Some,214.29
2374,Dog,Apartment,0,Low,Some,268.25
2375,Dog,Apartment,0,Moderate,Some,275.36
2376,Rabbit,Small Space,0,High,Experienced,201.85
2377,Rabbit,Apartment,0,Low,Some,169.11
2378,Rabbit,Apartment,1,High,Experienced,137.85
2379,Dog,House,0,Moderate,Some,304.55
2380,Bird,Small Space,0,Moderate,None,113.98
2381,Cat,Small Space,1,High,Some,255.82
2382,Dog,House,1,Low,None,185.44
2383,Dog,Small Space,0,High,Some,76.92
2384,Rabbit,Apartment,0,Moderate,Some,282.3
2385,Dog,Apartment,1,Moderate,None,50.0
2386,Cat,Apartment,0,Moderate,Some,301.32
2387,Dog,Small Space,0,Moderate,Some,164.55
2388,Dog,Small Space,1,Moderate,Some,246.47
2389,Cat,Apartment,1,Low,None,353.68
2390,Rabbit,House,0,High,Experienced,163.37
2391,Rabbit,House,1,Low,None,105.08
2392,Dog,Small Space,0,Moderate,Experienced,400.0
2393,Dog,Apartment,0,High,Experienced,137.22
2394,Cat,House,0,High,None,260.18
2395,Rabbit,Apartment,0,Moderate,Some,293.87
2396,Cat,Small Space,0,High,Experienced,155.27
2397,Rabbit,House,0,Low,Some,281.57
2398,Dog,House,1,High,Experienced,226.88
2399,Rabbit,House,0,Low,Some,118.29
2400,Rabbit,Apartment,0,Low,Some,141.09
2401,Dog,Apartment,0,Moderate,None,249.23
2402,Dog,House,0,Moderate,Some,268.43
2403,Rabbit,House,0,Low,None,262.76
2404,Cat,House,1,High,Some,105.38
2405,Rabbit,House,0,High,Experienced,249.44
2406,Cat,Small Space,0,Low,Some,282.75
2407,Dog,Small Space,0,Low,None,185.68
2408,Dog,House,1,Low,Experienced,173.71
2409,Cat,House,0,High,Experienced,108.36
2410,Dog,Apartment,0,Moderate,None,251.36
2411,Dog,Apartment,0,Moderate,Experienced,138.09
2412,Cat,Apartment,0,Moderate,None,88.33
2413,Cat,Apartment,0,High,None,314.31
2414,Rabbit,House,0,Moderate,None,154.02
2415,Dog,House,0,Moderate,Some,101.81
2416,Rabbit,Apartment,0,High,Some,236.98
2417,Dog,House,0,High,Some,208.13
2418,Dog,Small Space,0,Moderate,Experienced,93.88
2419,Dog,House,1,Moderate,Experienced,146.5
2420,Rabbit,Small Space,0,Moderate,Some,249.24
2421,Cat,Apartment,0,Low,None,280.82
2422,Cat,Apartment,0,Moderate,Some,155.78
2423,Dog,House,0,Moderate,None,180.24
2424,Rabbit,House,0,High,Experienced,288.91
2425,Dog,House,0,High,None,223.43
2426,Dog,Apartment,0,Moderate,None,253.67
2427,Dog,Small Space,0,Moderate,Some,162.32
2428,Dog,House,0,Low,Some,288.41
2429,Rabbit,Small Space,0,Moderate,None,245.23
2430,Bird,House,0,High,Experienced,95.91
2431,Rabbit,Apartment,0,Low,Experienced,243.34
2432,Dog,Small Space,0,Moderate,None,159.81
2433,Cat,Apartment,0,Low,Some,116.31
2434,Dog,Small Space,0,Moderate,Some,208.49
2435,Dog,Small Space,0,Low,Some,215.47
2436,Dog,House,0,Moderate,None,238.23
2437,Dog,House,0,High,None,264.07
2438,Dog,Small Space,0,High,None,121.42
2439,Dog,Apartment,1,High,None,234.37
2440,Bird,House,0,High,None,204.34
2441,Dog,Apartment,0,High,None,175.39
2442,Cat,Small Space,0,Low,Some,224.18
2443,Cat,Small Space,0,Low,Some,230.54
2444,Dog,Small Space,0,Moderate,Experienced,229.88
2445,Cat,Small Space,0,Low,None,84.52
2446,Cat,Small Space,0,Moderate,Experienced,304.75
2447,Cat,Small Space,0,Moderate,Experienced,217.91
2448,Bird,House,0,Moderate,None,222.41
2449,Cat,Apartment,0,Moderate,Some,347.32
2450,Rabbit,House,0,High,None,240.84
2451,Cat,House,0,Low,Some,195.23
2452,Rabbit,Apartment,1,High,None,186.47
2453,Dog,House,0,High,Some,266.1
2454,Rabbit,House,0,Low,Experienced,81.9
2455,Dog,Apartment,0,Low,None,261.17
2456,Cat,Small Space,0,High,None,225.87
2457,Bird,House,0,High,None,259.96
2458,Dog,Small Space,0,Moderate,None,175.47
2459,Dog,Apartment,0,Moderate,None,198.3
2460,Bird,Small Space,0,High,Some,151.15
2461,Bird,House,0,Low,Some,165.38
2462,Dog,House,1,Low,None,270.48
2463,Dog,Apartment,0,Moderate,Some,207.45
2464,Bird,House,1,Low,Experienced,260.01
2465,Cat,Apartment,0,Low,Experienced,281.6
2466,Dog,House,0,Moderate,None,173.2
2467,Cat,Apartment,1,Low,Some,163.41
2468,Cat,Apartment,1,Moderate,None,290.43
2469,Cat,House,0,High,None,312.84
2470,Cat,Apartment,0,High,None,167.47
2471,Bird,Apartment,0,Moderate,Some,169.38
2472,Bird,Small Space,0,Moderate,Some,232.63
2473,Dog,House,0,Moderate,Experienced,133.03
2474,Cat,Apartment,0,Low,Some,154.11
2475,Dog,Apartment,0,High,Some,269.08
2476,Dog,House,0,Low,None,195.96
2477,Dog,Small Space,0,Moderate,Some,151.1
2478,Cat,House,0,Low,Experienced,305.4
2479,Cat,House,0,Moderate,None,223.21
2480,Cat,Apartment,0,Low,Some,127.15
2481,Cat,Apartment,0,Moderate,Experienced,189.91
2482,Dog,House,0,High,None,182.62
2483,Dog,Apartment,0,Moderate,Some,379.59
2484,Dog,Apartment,0,Low,Some,82.75
2485,Cat,House,0,Moderate,None,267.15
2486,Cat,Apartment,0,Moderate,Experienced,197.32
2487,Rabbit,House,0,High,None,182.07
2488,Rabbit,House,0,Low,Some,154.14
2489,Cat,House,1,High,Some,326.36
2490,Rabbit,Apartment,1,Moderate,Some,189.8
2491,Dog,House,1,Moderate,None,210.09
2492,Dog,Apartment,0,High,Experienced,293.31
2493,Dog,Apartment,0,Moderate,None,136.05
2494,Dog,House,1,Moderate,Some,282.88
2495,Dog,House,0,Low,None,206.79
2496,Cat,Apartment,0,Moderate,None,102.25
2497,Dog,House,0,Moderate,Some,179.66
2498,Rabbit,Apartment,0,High,Some,57.75
2499,Dog,Small Space,0,Moderate,Experienced,131.27
2500,Cat,House,0,Low,Experienced,120.27
2501,Cat,Small Space,1,High,Experienced,323.37
2502,Cat,Small Space,0,Low,None,183.34
2503,Bird,House,0,Moderate,Some,235.46
2504,Cat,House,0,Low,None,306.02
2505,Cat,Apartment,0,Moderate,Experienced,199.83
2506,Cat,Apartment,0,High,Some,195.69
2507,Cat,Apartment,1,Low,Experienced,271.77
2508,Rabbit,House,0,Low,Some,195.63
2509,Rabbit,Apartment,0,Moderate,Experienced,236.75
2510,Rabbit,House,0,High,Some,327.08
2511,Dog,Small Space,0,Moderate,Experienced,222.57
2512,Rabbit,Small Space,1,High,None,386.22
2513,Cat,Apartment,0,Moderate,None,171.89
2514,Dog,House,0,Moderate,Some,217.72
2515,Dog,House,0,Moderate,Some,127.47
2516,Rabbit,Small Space,0,Moderate,None,172.6
2517,Bird,House,0,Moderate,Some,162.09
2518,Cat,House,0,Low,Some,297.16
2519,Rabbit,Apartment,0,Low,None,216.67
2520,Dog,Small Space,0,High,Some,201.31
2521,Rabbit,Apartment,0,Low,None,50.0
2522,Rabbit,Apartment,0,Low,Some,149.84
2523,Dog,Apartment,0,Moderate,Some,228.0
2524,Dog,Apartment,0,High,None,84.93
2525,Cat,Apartment,0,High,None,265.4
2526,Dog,House,0,Moderate,None,186.49
2527,Rabbit,House,0,High,None,157.77
2528,Bird,Small Space,0,Moderate,Some,262.18
2529,Cat,Apartment,0,Moderate,Experienced,158.94
2530,Dog,House,0,High,Some,272.7
2531,Cat,House,1,Moderate,Experienced,185.68
2532,Dog,Apartment,0,Moderate,None,292.88
2533,Dog,House,1,Moderate,Some,125.34
2534,Dog,House,0,Moderate,Experienced,188.66
2535,Dog,Apartment,0,Moderate,None,139.08
2536,Dog,House,0,Moderate,Some,246.07
2537,Bird,Apartment,0,Moderate,Some,164.79
2538,Rabbit,House,0,Low,None,234.07
2539,Cat,House,0,High,Some,202.82
2540,Rabbit,Apartment,0,High,Experienced,137.09
2541,Rabbit,Apartment,0,Moderate,None,194.56
2542,Rabbit,House,0,Moderate,Some,173.98
2543,Bird,House,0,High,Some,125.64
2544,Cat,Apartment,0,Moderate,Some,279.38
2545,Rabbit,Small Space,0,High,Some,382.34
2546,Cat,Small Space,0,Moderate,None,236.98
2547,Rabbit,House,1,High,Experienced,169.68
2548,Bird,House,0,Low,Some,320.37
2549,Cat,House,0,Low,Some,214.96
2550,Dog,House,0,High,Some,282.54
2551,Bird,Apartment,0,Moderate,Some,114.7
2552,Rabbit,Apartment,1,High,Some,174.11
2553,Cat,Apartment,1,High,Some,205.66
2554,Cat,Apartment,0,Moderate,Some,228.06
2555,Dog,House,1,Moderate,None,206.62
2556,Rabbit,House,0,High,None,308.81
2557,Cat,Apartment,0,High,Some,192.76
2558,Rabbit,Apartment,0,Moderate,None,247.25
2559,Rabbit,Small Space,1,Moderate,Some,173.62
2560,Bird,House,1,Moderate,Experienced,166.06
2561,Rabbit,House,1,Moderate,Some,328.87
2562,Cat,House,0,Moderate,Experienced,79.87
2563,Dog,Small Space,0,Moderate,Experienced,215.75
2564,Dog,Apartment,1,Moderate,None,237.5
2565,Bird,House,0,High,None,146.64
2566,Rabbit,Apartment,0,High,Some,198.8
2567,Bird,House,0,Low,Experienced,371.16
2568,Dog,Apartment,0,Moderate,Some,173.87
2569,Rabbit,Small Space,0,High,None,197.72
2570,Cat,House,1,High,Experienced,176.45
2571,Rabbit,House,0,High,None,209.6
2572,Dog,Small Space,0,Moderate,Experienced,137.55
2573,Dog,House,1,Moderate,None,241.63
2574,Rabbit,House,0,Low,Experienced,180.73
2575,Dog,Apartment,1,Low,Some,303.17
2576,Rabbit,House,1,Moderate,Some,132.03
2577,Dog,Apartment,0,Moderate,Experienced,163.71
2578,Dog,Apartment,1,Moderate,None,219.18
2579,Rabbit,House,1,Moderate,None,191.97
2580,Cat,Small Space,0,Low,None,163.75
2581,Dog,Small Space,0,Moderate,None,78.99
2582,Dog,Apartment,1,Moderate,Some,78.22
2583,Dog,Small Space,1,Moderate,Some,218.34
2584,Bird,House,1,Low,None,206.01
2585,Rabbit,Apartment,0,High,Some,331.1
2586,Dog,Small Space,0,Low,Some,286.15
2587,Dog,Apartment,0,High,Some,260.4
2588,Dog,House,1,Moderate,Some,50.0
2589,Cat,House,0,High,Some,312.85
2590,Dog,House,0,Moderate,Experienced,50.0
2591,Rabbit,Apartment,1,High,None,195.74
2592,Dog,House,0,Low,None,214.52
2593,Dog,House,0,High,None,317.57
2594,Dog,Apartment,0,Moderate,Experienced,191.08
2595,Dog,Apartment,1,Moderate,Some,229.72
2596,Rabbit,House,1,High,Experienced,135.06
2597,Cat,House,0,Low,Experienced,136.76
2598,Cat,Small Space,0,High,Experienced,206.67
2599,Rabbit,Apartment,0,Moderate,Some,175.14
2600,Cat,House,0,Moderate,Experienced,366.54
2601,Bird,Apartment,0,Moderate,Some,357.14
2602,Dog,House,0,Low,None,286.73
2603,Cat,House,0,High,None,139.64
2604,Bird,Apartment,0,Low,Experienced,187.27
2605,Dog,Apartment,1,Low,Experienced,249.31
2606,Rabbit,Small Space,0,High,Experienced,113.37
2607,Rabbit,Small Space,1,High,Experienced,134.37
2608,Rabbit,Apartment,0,Moderate,Some,203.76
2609,Rabbit,Apartment,0,Low,Experienced,256.52
2610,Cat,House,0,Low,Experienced,218.43
2611,Dog,Apartment,0,Moderate,None,83.34
2612,Dog,House,0,High,Some,91.54
2613,Cat,Apartment,0,Low,None,120.52
2614,Dog,House,0,High,None,172.21
2615,Bird,House,0,Low,None,94.95
2616,Dog,House,1,Low,Some,296.58
2617,Rabbit,Apartment,0,Low,Some,222.08
2618,Rabbit,House,1,Moderate,None,232.56
2619,Dog,Apartment,0,High,Some,218.43
2620,Bird,Small Space,0,Moderate,Some,161.34
2621,Cat,House,1,Moderate,Some,205.32
2622,Cat,Apartment,0,High,None,214.17
2623,Cat,Apartment,0,Moderate,None,146.34
2624,Dog,House,0,High,None,224.96
2625,Cat,Apartment,0,High,Some,150.1
2626,Cat,House,1,Moderate,Some,214.17
2627,Dog,Small Space,0,Low,None,160.15
2628,Cat,House,0,Low,None,240.75
2629,Rabbit,House,0,Low,Some,138.83
2630,Rabbit,House,1,Moderate,None,142.76
2631,Rabbit,Small Space,1,Low,None,127.4
2632,Rabbit,House,0,Moderate,Some,182.66
2633,Rabbit,Apartment,0,Low,None,239.23
2634,Dog,Small Space,0,High,None,191.74
2635,Bird,House,0,Moderate,Experienced,97.75
2636,Dog,Apartment,0,High,Some,259.38
2637,Rabbit,Apartment,0,Moderate,Some,95.74
2638,Dog,House,0,High,Some,256.61
2639,Cat,House,1,Moderate,Experienced,179.61
2640,Cat,Small Space,0,Moderate,None,400.0
2641,Bird,Apartment,0,Low,Some,303.16
2642,Cat,Apartment,1,Moderate,Experienced,176.73
2643,Dog,House,0,High,Some,189.42
2644,Rabbit,House,0,Moderate,None,90.75
2645,Dog,House,0,Low,None,287.97
2646,Bird,House,0,High,Experienced,99.73
2647,Dog,House,1,High,Some,205.97
2648,Cat,Small Space,0,High,Experienced,173.93
2649,Cat,House,0,High,None,106.64
2650,Dog,Apartment,0,Moderate,Some,249.0
2651,Cat,Small Space,0,Moderate,None,154.93
2652,Dog,House,0,Moderate,Experienced,226.67
2653,Rabbit,Small Space,0,Moderate,None,92.16
2654,Dog,House,0,High,Some,253.36
2655,Cat,House,1,Moderate,Experienced,157.97
2656,Bird,House,0,Low,None,193.79
2657,Cat,House,0,High,Experienced,173.84
2658,Cat,Apartment,0,Moderate,Some,139.66
2659,Bird,Apartment,0,Moderate,Some,302.22
2660,Dog,House,0,Moderate,None,234.84
2661,Cat,Apartment,0,High,None,270.58
2662,Dog,Apartment,1,Low,Experienced,203.87
2663,Dog,Small Space,0,Moderate,Some,285.03
2664,Rabbit,Apartment,0,Moderate,None,255.26
2665,Cat,Small Space,0,Moderate,Experienced,91.96
2666,Bird,House,1,Moderate,Some,216.34
2667,Dog,Apartment,1,Low,Some,64.78
2668,Dog,Apartment,1,High,Some,173.13
2669,Cat,House,0,Moderate,None,170.06
2670,Cat,House,0,Moderate,Some,239.3
2671,Rabbit,Apartment,0,Moderate,None,259.23
2672,Cat,Small Space,0,Moderate,None,124.45
2673,Bird,Apartment,1,Low,Some,137.9
2674,Rabbit,Apartment,0,Moderate,Some,257.19
2675,Cat,Small Space,1,Low,Experienced,238.49
2676,Bird,House,0,High,None,211.54
2677,Cat,Apartment,0,Low,Some,180.05
2678,Dog,Small Space,0,Moderate,Experienced,227.46
2679,Cat,House,0,High,Some,73.32
2680,Rabbit,Apartment,0,Low,Experienced,226.48
2681,Dog,Apartment,0,Moderate,Some,400.0
2682,Rabbit,Apartment,0,Moderate,None,292.03
2683,Dog,Small Space,0,Moderate,Some,260.63
2684,Cat,Apartment,1,Moderate,Some,347.04
2685,Rabbit,Apartment,1,Low,Some,53.63
2686,Dog,Apartment,0,Moderate,Some,188.82
2687,Cat,Apartment,0,Low,None,279.35
2688,Dog,House,0,High,None,77.34
2689,Dog,House,0,Low,Some,378.25
2690,Cat,House,0,Low,Some,145.94
2691,Cat,Small Space,1,Moderate,None,156.22
2692,Rabbit,Apartment,0,High,Experienced,298.44
2693,Cat,Apartment,1,Moderate,Experienced,246.43
2694,Dog,Small Space,0,High,Experienced,254.21
2695,Cat,House,0,Moderate,Some,152.35
2696,Cat,House,0,Low,Some,149.55
2697,Dog,House,1,High,Experienced,216.39
2698,Cat,House,0,High,Some,277.59
2699,Dog,Apartment,0,Low,Some,215.48
2700,Rabbit,Small Space,1,Low,Experienced,119.06
2701,Dog,House,1,Moderate,Some,314.55
2702,Dog,Small Space,0,Moderate,Experienced,286.95
2703,Dog,House,0,High,None,67.78
2704,Dog,Apartment,0,Low,Some,291.21
2705,Dog,Small Space,0,Moderate,None,358.47
2706,Rabbit,Small Space,0,Low,None,84.4
2707,Cat,Apartment,0,Low,Some,231.77
2708,Dog,Small Space,0,High,None,207.69
2709,Cat,House,0,High,Experienced,185.06
2710,Dog,Small Space,0,Moderate,Some,99.83
2711,Cat,Small Space,0,Low,None,256.77
2712,Dog,House,0,Low,None,241.75
2713,Cat,Small Space,0,Moderate,Some,198.92
2714,Dog,Small Space,1,Low,Some,142.97
2715,Dog,House,0,Low,None,155.67
2716,Bird,Apartment,1,High,Experienced,240.47
2717,Cat,Apartment,1,Moderate,Some,288.98
2718,Cat,Apartment,0,Low,None,245.28
2719,Cat,Apartment,0,Low,Some,89.85
2720,Dog,Apartment,1,Low,Some,228.52
2721,Bird,Small Space,0,High,Some,220.61
2722,Rabbit,House,1,High,Some,218.66
2723,Cat,House,0,High,Experienced,150.18
2724,Cat,House,0,Moderate,Experienced,170.7
2725,Dog,Small Space,0,High,Some,247.68
2726,Rabbit,House,0,Moderate,Some,146.72
2727,Rabbit,Apartment,0,Moderate,Experienced,107.21
2728,Dog,Apartment,1,Moderate,Some,279.04
2729,Rabbit,House,0,Moderate,Some,142.05
2730,Rabbit,House,0,Moderate,Some,219.68
2731,Cat,Small Space,0,Low,None,192.66
2732,Cat,House,0,Moderate,Some,208.5
2733,Cat,House,0,High,Some,95.91
2734,Cat,Small Space,0,Low,Some,196.55
2735,Dog,House,0,High,None,158.77
2736,Dog,Small Space,0,Low,None,50.0
2737,Cat,Apartment,0,Moderate,Some,233.9
2738,Dog,House,0,Moderate,None,186.03
2739,Cat,Small Space,1,Low,None,339.52
2740,Rabbit,Apartment,0,High,Experienced,181.41
2741,Cat,Apartment,0,Moderate,None,188.35
2742,Cat,Apartment,0,High,Experienced,216.75
2743,Rabbit,House,0,Low,Some,266.87
2744,Dog,House,0,High,None,172.19
2745,Cat,Small Space,1,Low,Some,193.88
2746,Rabbit,Small Space,0,High,None,268.69
2747,Rabbit,House,1,Low,Some,288.27
2748,Cat,Small Space,0,Low,None,167.27
2749,Rabbit,Apartment,0,Moderate,None,222.76
2750,Rabbit,House,0,Moderate,None,162.53
2751,Dog,House,1,Moderate,Experienced,163.08
2752,Dog,Apartment,0,High,Some,180.02
2753,Dog,Apartment,0,Moderate,None,210.08
2754,Rabbit,House,0,Low,None,111.69
2755,Dog,Apartment,0,Moderate,Some,207.55
2756,Cat,Small Space,0,High,Some,222.51
2757,Dog,Apartment,0,High,Some,175.12
2758,Dog,House,0,High,Some,103.2
2759,Dog,Small Space,0,High,Some,266.32
2760,Dog,House,1,Moderate,None,163.34
2761,Rabbit,Small Space,1,Moderate,Some,208.55
2762,Cat,House,0,High,Some,275.39
2763,Dog,House,0,Low,Experienced,206.98
2764,Dog,House,0,High,Experienced,193.95
2765,Bird,House,0,Low,Experienced,220.27
2766,Rabbit,Apartment,0,Moderate,Experienced,272.99
2767,Rabbit,House,0,Moderate,Some,241.52
2768,Cat,Apartment,0,High,Experienced,127.15
2769,Cat,Small Space,0,High,None,208.06
2770,Dog,Apartment,1,Moderate,Some,203.29
2771,Rabbit,Apartment,0,High,None,215.52
2772,Dog,Small Space,0,High,Experienced,59.2
2773,Dog,Apartment,0,Moderate,None,199.88
2774,Dog,House,0,Moderate,Some,224.87
2775,Dog,House,0,Moderate,Experienced,271.81
2776,Cat,Apartment,0,Moderate,Experienced,281.46
2777,Cat,Small Space,0,Low,Some,193.85
2778,Rabbit,House,0,High,None,115.81
2779,Dog,House,0,Moderate,Experienced,349.83
2780,Cat,House,0,Moderate,Some,191.01
2781,Dog,Apartment,0,Moderate,Experienced,202.01
2782,Rabbit,Small Space,0,Moderate,Experienced,269.8
2783,Rabbit,House,1,High,Experienced,151.84
2784,Cat,Apartment,0,High,None,252.58
2785,Rabbit,House,1,Moderate,None,325.11
2786,Cat,Apartment,0,Moderate,Some,172.03
2787,Dog,House,0,Moderate,Some,98.13
2788,Rabbit,Small Space,1,Low,Experienced,80.84
2789,Cat,Apartment,0,High,Some,76.69
2790,Cat,House,0,Moderate,Some,201.7
2791,Cat,Apartment,0,High,Some,256.93
2792,Rabbit,House,0,Low,Experienced,241.39
2793,Cat,Apartment,1,Moderate,None,95.67
2794,Rabbit,House,0,High,Some,375.76
2795,Dog,House,0,High,Some,218.54
2796,Dog,Apartment,1,Moderate,Experienced,222.9
2797,Rabbit,House,0,Moderate,Some,220.01
2798,Cat,Apartment,0,Low,Some,316.85
2799,Cat,Apartment,1,Moderate,Some,207.49
2800,Dog,Small Space,0,Moderate,Experienced,316.09
2801,Dog,House,0,Low,None,278.85
2802,Dog,House,0,High,None,293.34
2803,Dog,Apartment,0,Moderate,Some,166.19
2804,Cat,Apartment,0,Moderate,None,127.75
2805,Dog,Apartment,0,Low,Some,275.52
2806,Rabbit,House,0,High,Experienced,148.53
2807,Rabbit,Apartment,1,High,Some,178.89
2808,Dog,Apartment,1,Moderate,Experienced,290.99
2809,Cat,House,0,High,Some,183.14
2810,Dog,Apartment,1,Low,Some,184.43
2811,Dog,House,1,High,Experienced,376.54
2812,Dog,Apartment,0,Low,None,137.27
2813,Bird,Apartment,0,High,Some,248.67
2814,Dog,Apartment,0,Low,Some,141.75
2815,Dog,Apartment,0,Moderate,Some,172.66
2816,Cat,Apartment,0,Low,Some,193.45
2817,Cat,House,0,High,Some,216.96
2818,Rabbit,Apartment,1,Moderate,Some,326.97
2819,Cat,Apartment,0,High,Experienced,227.11
2820,Rabbit,House,0,High,Some,92.67
2821,Dog,Apartment,0,Moderate,Experienced,231.4
2822,Cat,Apartment,0,Moderate,Experienced,113.25
2823,Dog,House,0,High,None,137.46
2824,Dog,Apartment,0,Moderate,Some,195.1
2825,Dog,House,0,Moderate,None,140.01
2826,Cat,Small Space,0,High,Some,243.63
2827,Dog,Apartment,0,Low,Some,79.27
2828,Dog,Apartment,0,Low,Experienced,164.25
2829,Rabbit,House,0,Moderate,Some,304.06
2830,Rabbit,Small Space,0,Moderate,None,298.71
2831,Rabbit,Small Space,0,High,None,175.57
2832,Rabbit,Apartment,0,High,Experienced,129.23
2833,Rabbit,Apartment,1,Moderate,Experienced,104.62
2834,Rabbit,Apartment,0,High,Experienced,102.41
2835,Rabbit,House,0,Moderate,Experienced,234.74
2836,Bird,Small Space,0,Moderate,Some,60.61
2837,Cat,House,0,Moderate,Some,50.0
2838,Rabbit,House,0,Low,Some,315.4
2839,Rabbit,House,0,Moderate,Experienced,154.44
2840,Dog,House,0,Moderate,None,307.49
2841,Dog,Small Space,0,Moderate,Experienced,211.35
2842,Dog,House,0,High,Some,258.88
2843,Dog,Apartment,0,Low,Experienced,231.63
2844,Dog,House,1,Low,Some,248.83
2845,Dog,House,0,High,Experienced,233.03
