UserID,PetID
25,790
770,176
62,427
983,1
675,533
736,617
580,150
610,149
360,313
497,764
458,522
341,35
702,241
598,202
149,650
358,160
854,95
331,239
838,623
903,140
339,116
390,464
977,229
501,782
659,758
178,427
252,446
279,698
742,647
281,773
450,943
879,76
955,445
72,792
664,647
59,864
218,414
414,732
475,743
152,918
101,975
447,672
476,48
33,6
1000,932
72,816
958,115
183,616
836,623
604,101
170,987
578,364
872,972
56,975
780,839
694,228
659,307
25,413
134,422
903,329
363,537
733,345
499,564
457,555
259,187
241,703
689,186
719,574
357,195
121,893
884,40
476,981
724,893
895,424
394,797
453,945
25,883
541,803
238,931
916,486
672,255
486,194
432,839
804,522
565,448
955,455
103,184
546,137
332,787
737,462
53,211
900,439
555,6
187,394
293,295
634,155
394,813
122,145
289,573
428,831
15,901
406,33
311,509
771,673
511,702
73,520
19,324
380,74
106,15
439,499
496,907
998,919
3,435
991,94
301,516
947,260
747,398
563,6
894,816
837,815
469,662
443,116
520,1
179,283
41,110
234,488
858,503
935,211
665,412
407,798
689,29
370,955
718,952
536,38
460,477
936,370
587,97
140,159
304,903
124,818
531,9
640,107
411,371
243,97
82,294
851,300
399,680
898,469
745,657
60,276
637,69
900,615
663,862
578,583
161,831
873,26
817,210
845,169
345,631
253,713
968,630
383,739
122,841
182,907
434,302
1,258
680,833
841,980
239,449
474,10
987,611
92,67
69,907
496,893
286,356
267,713
807,455
21,124
650,381
105,698
450,382
602,842
679,680
75,402
517,490
718,77
14,686
806,143
25,132
41,838
40,392
460,799
785,42
687,347
879,789
713,972
608,994
313,723
481,466
469,533
792,298
881,263
50,223
638,426
112,295
505,450
58,448
939,987
544,751
550,321
169,898
952,647
646,138
654,119
921,431
979,799
327,326
412,862
130,903
357,341
245,966
58,885
906,459
883,979
116,292
956,815
987,917
958,6
190,910
618,500
53,723
846,740
74,190
803,246
415,347
168,449
566,422
125,860
931,816
806,585
314,943
275,172
57,216
361,977
714,556
19,280
268,984
81,931
516,344
732,16
518,806
748,514
374,54
762,107
201,442
872,953
839,592
919,780
252,454
909,129
420,539
50,593
234,434
938,238
348,585
868,190
823,215
527,432
268,375
110,860
21,511
718,222
691,844
256,906
903,756
434,867
842,235
557,965
775,998
177,997
165,800
544,932
304,491
355,344
277,440
45,763
230,521
207,13
246,983
37,104
822,70
583,442
80,915
80,611
948,280
11,945
687,854
884,177
267,632
280,151
665,992
629,96
187,520
853,884
690,149
293,539
913,51
379,468
487,945
270,803
797,223
42,851
920,915
129,509
523,724
502,497
73,224
61,557
79,728
426,445
605,81
106,668
647,522
688,740
492,468
334,477
668,338
82,873
222,454
279,247
296,752
418,262
671,694
486,195
666,790
846,599
13,459
210,848
217,914
897,371
676,801
952,868
108,259
934,397
170,115
55,709
723,571
808,36
768,847
600,724
496,273
982,318
849,658
207,531
810,89
431,943
381,53
647,904
949,698
11,190
429,791
670,493
522,811
309,933
810,631
738,599
536,793
406,872
13,875
543,933
883,893
495,236
110,566
281,569
640,188
363,539
880,737
151,21
288,15
612,445
300,413
145,542
367,371
231,576
946,800
775,942
584,92
435,994
498,696
115,184
284,284
739,656
144,511
986,268
740,742
92,81
588,642
591,582
228,899
575,331
329,104
549,282
49,18
215,764
746,680
77,488
73,33
627,95
995,87
537,321
581,678
768,452
265,632
627,127
787,521
335,847
453,833
445,785
831,797
854,474
122,700
393,318
70,335
648,758
368,89
702,755
67,549
961,363
560,956
233,585
839,713
604,714
249,971
879,937
300,810
208,162
461,97
754,322
169,428
981,880
273,117
884,818
223,253
892,969
452,21
899,790
307,491
834,462
414,986
53,981
6,737
823,436
399,487
612,234
544,118
708,843
850,382
637,897
400,622
144,878
788,363
548,49
631,137
30,630
912,803
152,454
456,757
541,502
298,649
71,534
611,40
519,815
236,411
814,829
735,326
221,246
273,507
741,965
669,716
843,138
971,283
708,743
140,149
33,989
536,50
712,967
328,33
856,752
301,376
541,435
949,539
284,997
35,6
935,912
974,945
636,20
228,190
631,864
401,720
894,746
803,52
469,889
906,388
403,885
321,851
902,73
30,292
484,225
205,36
421,367
163,835
582,98
83,511
145,943
212,923
487,893
739,680
141,59
100,772
385,96
675,135
634,871
129,421
554,710
308,337
523,957
518,380
300,845
81,855
112,918
696,785
336,679
507,97
675,909
26,307
275,704
259,991
234,111
628,69
186,918
423,929
56,796
665,98
715,191
400,141
87,622
368,586
214,934
841,474
149,91
176,505
934,524
491,436
309,918
229,157
899,726
314,153
952,468
912,366
868,968
555,75
212,184
785,222
385,611
441,104
374,122
236,625
855,986
334,836
93,761
975,232
329,4
86,217
496,546
764,428
457,52
826,955
162,767
730,907
144,296
472,588
607,65
393,408
163,358
34,231
466,529
176,789
947,608
783,721
856,140
266,433
955,78
533,35
842,331
205,77
468,455
154,767
818,34
408,122
741,18
558,847
85,917
31,291
53,888
621,412
820,804
138,176
121,789
339,210
573,830
702,671
904,39
476,144
718,718
837,397
231,972
558,833
919,323
268,859
401,924
90,203
107,509
480,213
187,156
15,400
146,297
317,652
796,983
352,598
926,960
291,432
794,13
468,367
625,392
599,121
400,413
7,551
770,617
321,7
202,787
950,343
645,382
991,480
446,185
510,88
867,162
284,797
867,515
573,749
815,529
459,417
265,35
331,942
669,257
59,866
167,491
142,296
248,585
840,535
419,364
645,730
229,356
44,998
287,907
142,148
276,422
311,432
10,789
412,687
899,379
138,974
376,303
49,367
80,474
835,910
701,557
570,494
848,164
902,670
781,857
440,384
456,555
456,660
714,25
575,87
408,687
1,356
933,520
462,218
924,164
270,7
502,955
46,921
505,998
50,699
677,948
501,303
119,471
333,545
511,257
239,223
410,450
655,458
129,676
739,103
309,35
465,988
602,502
405,872
435,924
29,823
394,192
755,731
166,758
208,746
405,743
275,539
317,143
323,680
49,804
60,338
365,384
3,909
695,930
881,630
745,182
40,581
396,272
917,738
805,437
317,175
658,937
305,351
950,500
472,103
852,348
799,703
107,73
302,665
556,474
131,241
541,124
45,51
980,52
816,233
506,931
152,972
686,43
79,982
676,370
242,409
626,949
314,879
855,879
30,27
856,744
762,864
624,791
1,983
660,936
484,705
473,869
629,859
48,425
486,915
92,294
792,185
89,150
395,249
564,44
551,150
993,752
923,905
344,813
445,496
965,261
954,165
977,572
343,926
458,496
375,791
656,775
613,622
918,144
556,525
177,786
242,712
136,770
297,550
765,739
20,637
671,287
944,532
237,811
564,662
91,421
559,137
896,90
633,797
713,44
832,140
841,346
325,451
437,40
201,963
360,650
288,96
217,545
989,683
922,39
421,786
39,371
772,101
111,71
488,326
739,823
851,174
213,129
910,7
488,525
439,582
270,23
854,357
558,246
529,904
986,682
372,288
425,19
660,43
642,872
974,318
542,781
621,728
522,167
186,528
198,214
139,689
977,944
252,2
919,583
664,465
213,929
957,166
874,261
682,678
834,778
581,191
613,91
551,349
601,877
669,167
291,757
550,866
114,739
879,2
319,633
775,666
568,457
216,310
6,683
989,115
563,975
828,812
830,239
874,806
226,929
803,257
177,559
168,480
610,604
948,433
937,241
313,567
32,629
777,21
354,480
263,949
550,757
177,716
568,570
989,834
773,242
705,737
361,243
144,609
105,296
491,332
438,220
532,137
234,973
379,967
911,365
13,586
543,563
246,469
201,30
145,913
656,382
815,463
659,925
585,911
341,582
983,679
16,111
888,655
355,103
115,81
459,73
118,34
908,342
290,754
943,990
669,367
457,432
111,76
62,699
635,288
480,638
443,997
854,62
724,159
974,261
303,43
451,317
454,719
528,923
831,140
913,183
867,509
92,747
63,478
974,330
466,247
381,749
171,963
408,88
774,931
943,710
440,116
600,656
480,181
389,152
720,676
516,951
970,496
467,754
507,383
930,489
511,662
591,808
365,503
327,711
290,326
263,893
219,6
996,850
63,670
802,120
502,534
301,410
699,445
37,213
860,423
528,26
293,566
906,217
590,192
683,566
558,143
475,516
482,865
505,883
514,402
3,503
734,684
127,522
28,620
119,223
713,113
498,994
669,249
810,200
29,137
866,150
9,84
787,264
288,115
910,592
474,142
811,973
221,584
598,591
298,266
310,564
171,690
292,281
922,171
475,209
431,492
363,664
592,433
998,692
494,10
829,676
139,160
810,708
378,92
669,447
790,951
867,156
422,307
133,518
770,658
906,976
331,694
838,553
212,869
603,764
298,161
967,632
487,209
939,534
537,666
285,460
766,21
813,876
594,28
484,822
753,379
872,723
997,94
724,858
865,302
646,314
858,766
410,631
871,122
272,18
945,486
721,666
93,100
182,796
943,749
472,769
28,36
322,745
812,85
565,406
907,98
159,803
856,396
928,51
279,600
211,828
434,686
110,270
115,973
191,864
74,236
383,835
664,536
1000,767
887,126
551,182
391,977
712,160
662,478
689,82
703,517
623,818
629,939
258,597
366,35
843,36
238,154
289,630
722,261
841,525
896,112
641,800
893,882
34,87
910,366
897,100
178,512
584,380
475,35
526,245
713,833
705,963
572,210
76,714
11,779
43,303
134,677
711,363
84,433
601,681
70,11
184,416
888,812
139,298
622,87
698,337
167,816
377,16
126,964
280,679
548,35
536,608
178,885
747,197
842,449
234,799
228,434
393,315
609,915
79,203
798,253
169,632
738,416
135,741
286,709
236,804
608,159
816,606
584,727
563,294
29,536
963,100
829,351
182,573
511,461
535,164
777,304
51,361
903,789
925,626
134,965
682,823
945,129
590,220
296,499
594,16
640,255
678,84
568,405
265,680
229,801
141,163
360,561
944,367
578,915
273,53
261,550
863,216
526,201
79,995
284,933
839,290
936,307
71,192
723,822
283,554
428,629
694,637
835,710
443,910
906,635
249,474
551,119
419,473
769,444
997,480
6,238
75,532
494,49
709,955
206,741
584,710
988,540
548,898
662,981
606,995
709,184
963,960
131,820
838,612
486,239
333,648
879,899
166,733
177,12
973,837
293,854
340,155
574,731
495,80
581,235
70,79
497,98
817,714
621,984
633,116
41,989
903,589
356,83
993,513
78,782
575,172
765,358
387,477
849,294
610,460
898,235
153,382
937,199
478,499
749,281
517,391
276,437
285,984
991,291
590,281
313,659
959,95
157,934
960,209
85,850
714,261
177,155
78,882
876,41
197,935
468,912
451,154
379,198
269,4
756,320
80,98
202,243
496,399
61,346
145,825
774,253
704,552
685,287
906,159
346,338
139,308
590,960
385,818
444,571
904,505
328,159
14,382
140,961
88,468
830,741
88,672
610,245
413,869
505,382
200,229
304,912
181,387
711,547
992,191
109,11
277,751
151,911
393,114
453,496
815,284
509,705
151,636
92,200
448,999
821,438
995,399
939,327
980,728
773,155
442,142
709,637
357,292
800,680
914,364
951,353
975,403
172,596
527,293
416,669
114,18
378,77
87,852
130,901
965,380
589,904
906,960
58,794
844,255
411,945
208,607
555,711
354,644
224,83
407,549
612,726
63,184
980,236
950,639
76,574
367,650
936,329
938,659
676,780
302,370
517,838
346,71
534,637
3,408
208,772
917,833
344,727
607,972
830,609
654,791
831,476
78,54
186,705
515,874
897,672
762,275
88,166
113,72
295,840
347,325
518,169
333,971
392,810
1,958
613,90
468,864
40,600
4,405
139,200
93,3
619,694
207,574
313,434
634,57
640,399
498,545
930,193
500,762
286,242
27,8
728,353
378,905
596,530
276,684
390,101
586,83
9,272
967,938
436,393
511,325
231,800
195,263
688,83
595,257
866,634
878,391
456,975
790,115
421,262
694,976
342,564
959,309
808,564
364,117
339,174
400,304
214,505
55,292
125,602
202,500
875,264
685,986
600,459
266,629
43,485
960,204
360,490
479,782
963,821
513,131
497,568
718,212
260,742
925,226
641,102
702,436
959,535
186,914
957,504
402,585
209,499
870,960
963,75
528,52
388,14
691,811
608,976
445,458
888,821
455,268
493,95
983,621
757,463
442,910
389,875
112,490
583,679
692,134
823,606
776,347
191,645
337,200
465,971
59,811
537,631
15,671
202,997
333,970
739,666
294,880
431,6
813,890
384,153
355,650
193,463
472,621
876,741
288,566
874,276
594,757
209,823
6,36
835,565
542,857
336,697
280,454
897,253
491,726
861,172
238,199
263,36
217,692
463,728
80,293
765,211
897,87
914,677
917,411
276,889
347,486
143,808
786,496
688,165
293,173
497,495
529,115
872,599
491,795
951,138
661,29
544,564
900,122
974,694
240,107
963,233
153,491
849,863
728,329
356,687
598,451
624,30
109,731
997,649
111,338
380,27
428,48
80,671
262,280
535,475
728,1000
63,323
644,548
70,664
514,13
206,670
124,645
85,321
385,369
936,120
587,469
723,566
519,200
958,427
290,773
994,158
497,653
673,945
144,911
873,512
188,933
830,342
70,959
786,387
437,842
413,944
172,748
800,345
48,289
754,375
27,934
499,442
83,370
631,362
608,926
655,980
474,503
599,686
444,213
511,718
709,394
585,862
918,840
185,148
631,782
883,692
42,710
558,103
627,117
675,808
417,149
708,687
687,709
318,526
988,219
985,246
390,796
351,641
915,531
315,269
295,758
779,64
383,863
815,731
407,942
451,589
293,793
825,791
804,837
41,238
441,426
453,18
455,115
33,408
267,649
281,124
98,828
103,555
467,6
42,529
301,176
532,855
367,697
430,546
355,565
858,116
904,725
963,63
752,591
511,424
578,232
555,936
891,140
73,791
86,971
415,139
864,331
133,199
95,36
403,835
101,858
969,186
291,717
587,714
275,156
298,390
131,1
381,943
533,641
430,468
304,270
785,943
604,328
747,5
512,992
497,560
748,92
985,413
637,515
801,862
988,571
71,87
742,40
166,362
401,745
669,786
815,17
536,208
426,468
593,381
211,657
685,698
689,581
108,599
429,661
184,239
477,225
810,764
797,401
438,575
380,87
424,703
737,233
618,822
257,909
616,168
935,421
200,198
654,53
411,758
650,694
653,888
935,898
14,302
902,220
76,258
512,431
909,185
548,281
464,170
694,635
81,224
368,981
572,935
706,452
464,533
738,472
628,463
430,643
467,162
117,271
698,932
835,766
27,287
145,767
396,885
30,445
790,28
508,41
334,943
732,555
471,662
489,417
386,710
837,518
517,122
789,945
254,660
100,628
958,185
324,320
656,59
219,693
674,619
288,481
721,538
429,613
858,548
472,270
484,785
421,336
886,164
773,578
670,990
362,726
887,281
476,813
429,411
793,204
617,848
106,471
537,859
935,720
707,376
206,541
837,633
66,561
587,748
712,780
31,755
657,264
242,459
661,345
175,404
958,896
240,855
758,711
316,274
128,463
51,435
823,764
824,655
526,348
905,158
280,367
140,673
371,629
873,580
517,137
240,177
76,571
429,372
925,706
313,332
123,37
302,962
682,366
213,618
500,890
310,192
955,961
625,922
854,547
874,398
761,862
364,691
217,29
147,596
574,87
805,634
426,296
7,971
972,21
255,76
87,238
118,178
162,181
184,627
852,998
369,223
683,632
47,583
120,251
521,677
281,523
412,201
277,935
347,25
236,974
105,880
88,394
236,61
321,730
589,271
598,359
986,293
485,795
224,343
900,75
355,31
393,514
142,865
650,864
36,518
175,219
777,680
985,241
467,214
493,232
72,968
865,571
570,294
958,104
669,89
762,895
606,136
45,179
126,476
48,55
647,431
498,657
135,626
614,253
847,873
947,84
980,825
464,439
657,858
355,301
694,291
495,347
134,868
505,704
457,691
907,213
871,549
213,557
2,481
580,567
131,999
422,197
788,641
560,362
926,81
598,420
539,416
835,858
886,296
61,559
778,17
297,75
728,787
879,871
282,307
169,600
406,761
71,717
720,222
751,334
251,698
374,531
129,51
784,114
670,851
822,417
679,359
261,272
26,492
982,88
221,843
892,556
924,739
645,328
307,439
923,973
23,635
493,586
865,552
161,23
693,931
110,615
143,973
828,769
989,665
707,983
671,643
399,715
601,811
538,784
599,62
905,224
670,420
133,108
27,739
628,777
440,397
521,949
450,157
996,992
4,340
552,457
329,90
249,914
531,301
206,30
376,583
559,636
976,121
711,473
901,293
441,825
378,406
807,382
163,462
373,81
319,758
936,959
541,748
154,266
544,939
664,385
476,753
87,436
621,515
376,515
178,264
693,939
36,132
532,487
434,629
169,829
869,312
964,315
498,129
184,671
564,997
264,308
457,523
393,369
817,212
1,775
671,169
28,463
499,749
752,197
593,254
373,618
829,899
778,37
848,375
285,150
827,851
247,404
415,763
576,199
956,461
278,754
102,36
737,344
625,539
327,551
468,658
428,586
668,54
177,93
738,217
155,488
34,604
64,952
962,771
247,624
8,515
885,743
268,765
170,647
922,168
386,261
157,275
900,585
518,356
670,68
867,435
872,838
721,61
200,768
701,271
735,620
969,425
262,508
369,45
100,706
299,928
341,262
572,964
263,332
532,669
670,991
387,176
635,610
239,309
88,112
702,823
570,828
55,258
885,532
680,73
475,194
265,116
50,841
506,782
565,269
784,885
945,179
4,252
21,818
653,333
432,270
362,74
963,229
428,345
886,583
976,63
612,810
979,697
783,35
750,189
267,373
607,81
935,756
847,239
880,874
21,785
636,516
191,818
672,708
994,966
287,479
61,191
24,208
955,929
478,699
510,986
603,701
195,383
155,295
475,364
340,7
453,795
99,882
825,27
886,672
515,352
485,588
695,290
616,885
394,201
3,797
680,538
547,351
617,368
240,613
64,402
278,940
532,229
559,757
219,453
507,128
247,266
291,398
847,247
906,992
85,598
767,675
654,586
360,429
370,591
227,91
231,158
499,155
907,348
984,526
581,790
607,40
389,5
617,533
385,185
610,224
409,248
952,345
98,834
693,106
457,598
558,369
812,826
734,593
649,462
687,619
115,872
422,39
30,631
913,541
73,4
720,309
599,353
946,578
594,18
322,67
281,470
73,101
632,28
991,55
718,856
536,908
988,262
833,580
349,677
777,170
755,570
906,901
824,931
8,514
397,226
533,350
584,631
674,477
3,313
93,550
894,197
826,437
443,491
843,385
851,89
961,825
428,70
994,213
951,162
64,551
681,870
705,431
314,29
27,693
290,409
793,628
546,115
298,877
822,155
323,418
460,965
553,176
226,464
969,64
545,764
529,539
115,967
700,757
429,12
165,138
289,461
114,940
437,922
264,223
626,618
453,755
129,837
273,367
455,74
437,780
541,484
911,500
173,435
207,422
745,1
304,345
206,307
623,76
304,540
54,483
81,684
4,16
294,730
37,337
982,375
950,113
694,604
993,541
497,633
79,656
974,251
626,825
968,933
408,769
123,336
697,424
492,471
811,720
888,569
267,821
652,504
524,910
941,142
871,665
680,919
311,868
218,170
962,133
806,780
777,428
598,871
83,175
716,409
498,177
376,566
276,546
87,981
449,832
679,954
939,840
537,303
503,89
784,192
798,138
330,836
547,21
838,934
202,113
331,648
297,632
999,933
853,255
568,440
545,309
175,54
848,554
349,936
1000,918
745,210
704,627
912,280
639,89
870,393
910,107
746,102
320,137
137,472
320,915
347,30
755,132
10,194
292,313
381,616
911,535
470,683
613,851
974,7
72,503
393,377
638,545
994,49
424,88
601,138
456,787
775,168
265,772
755,559
411,704
102,808
576,664
293,327
866,969
279,549
412,303
427,344
994,975
602,148
758,254
254,88
747,680
865,859
499,992
286,178
781,780
919,957
313,298
389,393
536,694
289,330
405,865
538,835
210,402
606,986
207,732
82,357
950,35
635,942
308,806
917,231
556,536
826,341
520,84
938,301
232,197
710,292
90,849
860,411
359,342
202,446
614,662
512,833
7,433
201,860
